i-index (unitless),j-index (unitless),X-value (cm),Y-value (cm),Longitude (deg),Latitude (deg),Observation in Radius (count),500mb Height Analysis (m),dmin (~2.55),dminScaler
0,0,18.9,-6.3,226.5651,61.7802,8,5280.9502,2.5549,2.5
0,1,20.17,-6.3,227.6541,60.1426,8,5311.6987,2.5549,2.5
0,2,21.44,-6.3,228.6249,58.5082,7,5336.0681,2.5549,2.5
0,3,22.71,-6.3,229.4954,56.8793,7,5362.7818,2.5549,2.5
0,4,23.98,-6.3,230.28,55.2575,7,5389.5551,2.5549,2.5
0,5,25.25,-6.3,230.9905,53.6445,7,5417.2175,2.5549,2.5
0,6,26.52,-6.3,231.6367,52.0415,6,5438.7232,2.5549,2.5
0,7,27.79,-6.3,232.2269,50.4498,6,5454.5494,2.5549,2.5
0,8,29.06,-6.3,232.768,48.8702,7,5467.0134,2.5549,2.5
0,9,30.33,-6.3,233.2657,47.3038,6,5479.4954,2.5549,2.5
0,10,31.6,-6.3,233.7249,45.7513,6,5490.4623,2.5549,2.5
0,11,32.87,-6.3,234.15,44.2134,8,5499.0925,2.5549,2.5
0,12,34.14,-6.3,234.5446,42.6906,6,5513.4881,2.5549,2.5
0,13,35.41,-6.3,234.9117,41.1834,6,5532.1398,2.5549,2.5
0,14,36.68,-6.3,235.2542,39.6925,5,5551.9753,2.5549,2.5
0,15,37.95,-6.3,235.5744,38.2181,5,5572.2182,2.5549,2.5
0,16,39.22,-6.3,235.8744,36.7605,6,5595.3817,2.5549,2.5
0,17,40.49,-6.3,236.156,35.3202,6,5619.5231,2.5549,2.5
0,18,41.76,-6.3,236.4209,33.8972,5,5649.0543,2.5549,2.5
0,19,43.03,-6.3,236.6705,32.492,3,5670.6219,2.5549,2.5
0,20,44.3,-6.3,236.9061,31.1045,3,5685.1505,2.5549,2.5
0,21,45.57,-6.3,237.1288,29.7349,2,5698.2663,2.5549,2.5
1,0,18.9,-5.03,230.0969,62.2764,7,5277.8965,2.5549,2.5
1,1,20.17,-5.03,230.9972,60.6065,8,5305.4568,2.5549,2.5
1,2,21.44,-5.03,231.7967,58.9431,8,5330.215,2.5549,2.5
